docid	earliestdate	actualdate	tags	author	title	gender	nationality	authsvols	lastname
njp.32101066458629	1898	1898.0	vulgar	Ellis, Edward Sylvester	Cowmen and rustlers	m	us	103.0	Ellis
nyp.33433076050768	1898	1898.0	elite	Payne, Will	The money captain			10.0	Payne
nyp.33433076065980	1899	1899.0	elite	Ford, Paul Leicester	Janice Meredith	m	us	47.0	Ford
uc2.ark+=13960=t2m61fk5s	1899	1900.0	vulgar	Palacio Valdés, Armando	The joy of Captain Ribot;	m	spanish	14.0	Palacio
uc1.b301202	1899	1899.0	vulgar	Lust, Adelina Cohnfeldt	A tent of grace	f		2.0	Lust
wu.89099220006	1899	1899.0	vulgar	Taylor, Bayard	John Godfrey's fortunes	m	us	27.0	Taylor
uc1.b3327365	1899	1899.0	elite	Merriman, Henry Seton	The isle of unrest	m	uk	54.0	Merriman
uc2.ark+=13960=t2h70896n	1899	1899.0	vulgar	Weyman, Stanley John	When love calls	m	uk	116.0	Weyman
uc2.ark+=13960=t6639nr4d	1899	1899.0	elite	Dowson, Ernest Christopher	Adrian Rome	m	uk	10.0	Dowson
uc1.b248533	1899	1899.0	presentaselite	Besant, Walter	The orange girl;	m	uk	203.0	Besant
nc01.ark+=13960=t6m04wk2w	1899	1899.0	vulgar	Banks, Charles Eugene	In Hampton Roads;	m	us	4.0	Banks
yale.39002030972336	1899	1900.0	vulgar	Kennedy, Bart	A man adrift	m	uk	5.0	Kennedy
mdp.39015004288042	1899	1901.0	presentaselite	Johnston, Mary	To have and to hold	f	us	56.0	Johnston
uc2.ark+=13960=t3pv6nz42	1900	1900.0	elite	Ward, Mary Augusta	Eleanor;	f	uk	0.0	Ward
uc1.b3327221	1900	1900.0	elite	Zangwill, Israel	The mantle of Elijah	m	uk	71.0	Zangwill
njp.32101038161400	1900	1900.0	elite	Morrison, Arthur	Cunning Murrell	m	uk	39.0	Morrison
nyp.33433076090970	1900	1900.0	vulgar	Freeman, Mary Eleanor Wilkins	The heart's highway	f	us	83.0	Freeman
mdp.39015005148344	1900	1900.0	elite	Grant, Robert	Unleavened bread	m	us	47.0	Grant
uc2.ark+=13960=t5x63jg14	1900	1900.0	elite	Hewlett, Maurice	The life and death of Richard Yea-and-Nay	m	uk	142.0	Hewlett
uc2.ark+=13960=t6h12wz10	1900	1900.0	vulgar	Chipman, William P	A yankee lad's pluck	m	us	2.0	Chipman
inu.32000000320673	1900	1900.0	elite	Barrie, J. M	Tommy and Grizel	m	uk	178.0	Barrie
uc2.ark+=13960=t4fn12c70	1900	1901.0	vulgar	Von Hutten, Bettina Riddle	Marr'd in making	f	us	13.0	Von
uc2.ark+=13960=t5z60cq78	1900	1900.0	elite	Malet, Lucas	The gateless barrier	f	uk	46.0	Malet
uc2.ark+=13960=t86h4dn5f	1900	1900.0	elite	Glasgow, Ellen Anderson Gholson	The voice of the people	f	us	102.0	Glasgow
uc1.b3329009	1900	1901.0	vulgar	Thompson, Maurice	Alice of Old Vincennes	m	us	28.0	Thompson
nyp.33433076049232	1900	1900.0	vulgar	Pidgin, Charles Felton	Quincy Adams Sawyer and Mason's corner folks;	m	us	27.0	Pidgin
uc2.ark+=13960=t5gb2142w	1900	1900.0	elite	Lawson, Henry	On the track	m	au	18.0	Lawson
uc1.b102395	1900	1900.0	elite	Johnston, Mary	To have and to hold	f	us	56.0	Johnston
uc2.ark+=13960=t8bg2qv8f	1900	1900.0	elite	Hope, Anthony	QuisantÃ©	m	uk	147.0	Hope
nyp.33433074857016	1900	1900.0	vulgar	Garnett, Olive	Petersburg tales	f	uk	1.0	Garnett
mdp.39015063938164	1900	1900.0	vulgar	Matthews, Brander	The action and the word;	m	us	44.0	Matthews
nyp.33433076074297	1900	1900.0	vulgar	Flynt, Josiah	The powers that prey	m	us	8.0	Flynt
uc2.ark+=13960=t1sf2nz58	1901	1901.0	elite	Marriott, Charles	The column	m	uk	17.0	Marriott
nyp.33433074893409	1901	1901.0	vulgar	Mason, A. E. W	Ensign Knightley	m 	uk	48.0	Mason
uc2.ark+=13960=t0bv7gg7m	1901	1901.0	elite	Parker, Gilbert	The right of way	m	ca	156.0	Parker
nyp.33433074866710	1901	1901.0	elite	Kipling, Rudyard	Kim	m	uk	540.0	Kipling
inu.32000007094677	1901	1901.0	elite	Brown, George Douglas	The house with the green shutters	m	uk	9.0	Brown
nyp.33433075746648	1901	1901.0	vulgar	Sergeant, Adeline	My lady's diamonds	f	uk	20.0	Sergeant
uc2.ark+=13960=t5m904803	1901	1901.0	elite	Churchill, Winston	The crisis	m	us	67.0	Churchill
uc2.ark+=13960=t27943w01	1901	1901.0	vulgar	Colton, Arthur Willis	The delectable mountains	m	us	12.0	Colton
nyp.33433074852884	1901	1901.0	vulgar	Harband, Beatrice M	Under the shadow of Durgamma;	f		6.0	Harband
uc2.ark+=13960=t0tq5rf85	1901	1901.0	elite	Cable, George Washington	The cavalier	m	us	63.0	Cable
chi.35738102	1901	1901.0	vulgar	White, Matthew Jr	Guy Hammersley; or, Clearing His Name	m	us	0.0	White
uc1.b3387887	1901	1907.0	vulgar	Flandrau, Charles Macomb	The diary of a freshman	m	us	9.0	Flandrau
uc2.ark+=13960=t4qj7cg1w	1901	1901.0	vulgar	Irvine, Leigh Hadley	An affair in the South seas; a story of romantic adventure	m	us	2.0	Irvine
uc2.ark+=13960=t8jd4rr6g	1901	1901.0	vulgar	French, Allen	The colonials;	m	us	11.0	French
mdp.39015063963139	1901	1901.0	elite	Voynich, E. L	Jack Raymond	f	ir	8.0	Voynich
uc2.ark+=13960=t8hd7rc3x	1901	1901.0	elite	Tolstoy, Leo	Popular stories and legends	m	russian	297.0	Tolstoy
uc2.ark+=13960=t0ms3kw42	1901	1901.0	vulgar	Thruston, Lucy Meacham (Kidd)	Mistress Brent;	f	us	4.0	Thruston
uc1.b3581594	1901	1901.0	elite	Munro, Neil	Doom Castle;	m	uk	21.0	Munro
uc2.ark+=13960=t01z4424r	1901	1901.0	elite	Zack	The white cottage	f	uk	2.0	Zack
mdp.39015005096006	1901	1901.0	elite	Jewett, Sarah Orne	The Tory lover	f	us	73.0	Jewett
nyp.33433082520788	1901	1901.0	vulgar	May, Sophie	Little grandfather	f	us	17.0	May
uc2.ark+=13960=t45q4v85j	1901	1901.0	vulgar	Onions, Oliver	The compleat bachelor	m	uk	26.0	Onions
uc1.32106002078084	1901	1901.0	elite	Norris, Frank	The octopus	m	us	81.0	Norris
uc2.ark+=13960=t5gb1xz8x	1902	1902.0	elite	Crawford, F. Marion	Cecilia;	m	us	306.0	Crawford
mdp.39015031228029	1902	1902.0	presentaselite	Davis, Richard Harding	Ranson's folly	m	us	213.0	Davis
uc1.b3579188	1902	1902.0	elite	Barlow, Jane	The founding of fortunes	f	ir	25.0	Barlow
njp.32101064786591	1902	1902.0	remove	Atwater, Emily Paret	How Sammy went to Coral-Land	f	us	2.0	Atwater
mdp.39015022391133	1902	1902.0	elite	Somerville, E. Œ	Some experiences of an Irish R. M	f	ir	41.0	Somerville
uc1.32106006691585	1902	1902.0	elite	anonymous6	Cuchulain of Muirthemne	f	ir	0.0	anonymous6
uc2.ark+=13960=t3610z94c	1902	1908.0	elite	Connolly, James B	Out of Gloucester	m	us	24.0	Connolly
uc2.ark+=13960=t1pg1vn1t	1902	1902.0	vulgar	Lorimer, George Horace	Letters from a self-made merchant to his son	m	us	8.0	Lorimer
nyp.33433074949177	1902	1902.0	presentaselite	Hobbes, John Oliver	Love and the soul hunters	f	us	41.0	Hobbes
mdp.39015016441308	1902	1902.0	elite	Harris, Joel Chandler	Gabriel Tolliver	m	us	109.0	Harris
uc2.ark+=13960=t3707z95g	1902	1902.0	elite	Sedgwick, Anne Douglas	The rescue	f	uk	50.0	Sedgwick
uc1.b3569303	1902	1902.0	elite	Tarkington, Booth	The two Vanrevels	m	us	207.0	Tarkington
nyp.33433074795125	1902	1904.0	elite	Wister, Owen	The Virginian	m	us	72.0	Wister
nyp.33433075768618	1902	1903.0	elite	Williamson, C. N	The lightning conductor	m	uk	69.0	Williamson
uc2.ark+=13960=t2794116w	1902	1902.0	elite	Foote, Mary Hallock	The desert and the sown	f	us	24.0	Foote
mdp.39015063919248	1902	1902.0	elite	Harland, Henry	The lady paramount	m	us	39.0	Harland
nyp.33433074859699	1902	1902.0	vulgar	Grier, Sydney C	The prince of the captivity	f	uk	11.0	Grier
uc2.ark+=13960=t03x84h2d	1902	1902.0	elite	Harte, Bret	Openings in the old trail	m	us	474.0	Harte
uc2.ark+=13960=t07w6824b	1902	1902.0	vulgar	Young, Martha	Plantation bird legends;	f	us	10.0	Young
nyp.33433075749295	1902	1902.0	vulgar	Overstolz, Marie Emelie von	Tante Phil's fairy stories			1.0	Overstolz
wu.89006934889	1902	1902.0	vulgar	Roe, Edward Payson	Without a home	m	us	91.0	Roe
nyp.33433076051063	1902	1902.0	elite	Payne, Will	On fortune's road			10.0	Payne
nyp.33433074915962	1902	1902.0	vulgar	Morehead, George	The story of Francois Villon			1.0	Morehead
nyp.33433067368039	1902	1902.0	remove	Kock, Paul de	The Barber of Paris		french	142.0	Kock
nyp.33433076024532	1902	1902.0	vulgar	Luther, Mark Lee	The henchman	m	us	13.0	Luther
uc1.31158005332662	1902	1902.0	elite	London, Jack	Children of the frost	m	us	171.0	London
uc2.ark+=13960=t7dr2qb7b	1902	1902.0	elite	Wiggin, Kate Douglas Smith	The diary of a goose girl	f	us	119.0	Wiggin
mdp.39015027996860	1902	1902.0	vulgar	Thurston, Katherine	The masquerade	f	ir	0.0	Thurston
mdp.39015073390521	1902	1902.0	elite	Linn, James Weber	The second generation	m	us	5.0	Linn
uc1.b3569309	1902	1902.0	elite	Van Dyke, Henry	The blue flower	m	us	54.0	Van
nyp.33433074902291	1902	1902.0	vulgar	Montagu, Lily H	Broken stalks	f	uk	1.0	Montagu
nyp.33433075758163	1902	1902.0	presentaselite	Wells, H. G	The sea lady	m	uk	154.0	Wells
mdp.39015029736793	1902	1902.0	elite	Stimson, Frederic Jesup	Jethro Bacon of Sandwich ; The weaker sex	m	us	26.0	Stimson
nyp.33433076074503	1902	1902.0	elite	Wharton, Edith	The valley of decision;	f	us	121.0	Wharton
nyp.33433074877410	1902	1902.0	elite	King, Maude Egerton Hine	Bread and wine	f	uk	1.0	King
mdp.39015063946241	1903	1903.0	elite	Page, Thomas Nelson	Gordon Keith	m	us	156.0	Page
njp.32101063580995	1903	1903.0	vulgar	Isham, Frederick Stewart	Under the rose	m	us	19.0	Isham
wu.89006378830	1903	1903.0	vulgar	Mitchell, John Ames	The pines of Lory	m	us	26.0	Mitchell
uc1.$b799911	1903	1903.0	elite	Stockton, Frank R	The captain's toll-gate	m	us	120.0	Stockton
uc2.ark+=13960=t7cr5nx6g	1903	1903.0	vulgar	Smith, Arthur Cosslett	The turquoise cup	m	us	4.0	Smith
mdp.39015063959897	1903	1903.0	elite	Seawell, Molly Elliot	The fortunes of Fifi	f	us	45.0	Seawell
nyp.33433022469757	1903	1903.0	elite	Roseboro', Viola	The joyous heart			1.0	Roseboro'
nyp.33433075723480	1903	1903.0	vulgar	Rogers, Robert L	Tom Johnson			2.0	Rogers
uc2.ark+=13960=t8gf0ng5c	1903	1903.0	vulgar	Richards, Laura Elizabeth Howe	The golden windows	f	us	95.0	Richards
nyp.33433076042153	1903	1903.0	elite	Trumbull, Annie Eliot	Life's common way	f	us	6.0	Trumbull
nyp.33433076054059	1903	1903.0	vulgar	Owen, Rye	Red-headed gill	m	us	1.0	Owen
nyp.33433076060049	1903	1903.0	vulgar	Palmer, Frederick	The vagabond	m	us	27.0	Palmer
uc2.ark+=13960=t7vm4gd68	1903	1903.0	elite	Moore, George	The untilled field	m	ir	216.0	Moore
njp.32101066457811	1903	1903.0	elite	Converse, Florence	Long Will	f	us	9.0	Converse
nyp.33433076045925	1903	1903.0	elite	Miller, Alice Duer	The modern obstacle	f	us	20.0	Miller
uc2.ark+=13960=t5x63bj5g	1903	1903.0	elite	Smith, Francis Hopkinson	The under dog	m	us	155.0	Smith
nyp.33433074797519	1903	1903.0	vulgar	Brady, Cyrus Townsend	The bishop;	m	us	115.0	Brady
nyp.33433074876156	1903	1903.0	vulgar	MacGregor, Hector	The souter's lamp			1.0	MacGregor
mdp.39015059386071	1903	1903.0	vulgar	Ade, George	In Babel;	m	us	61.0	Ade
uc2.ark+=13960=t4wh2g65s	1903	1903.0	vulgar	Andrews, Mary Raymond Shipman	A kidnapped colony	f	us	54.0	Andrews
mdp.39015063939782	1903	1903.0	elite	Loomis, Charles Battell	Cheerful Americans	m	us	25.0	Loomis
uc2.ark+=13960=t2794111g	1903	1903.0	elite	Fox, John	The little shepherd of Kingdom Come	m	us	66.0	Fox
nyp.33433076042989	1903	1903.0	vulgar	Meekins, Lynn Roby	Adam Rush;	f	us	5.0	Meekins
nyp.33433075861348	1903	1903.0	vulgar	Young, Florence Ethel Mills	The triumph of Jill	f	uk	3.0	Young
uc2.ark+=13960=t1fj2bd0w	1904	1904.0	elite	Kelly, Myra	Little citizens	f	ir	9.0	Kelly
nyp.33433074872130	1904	1916.0	vulgar	Hudson, W. H	Green Mansions	m	uk	57.0	Hudson
mdp.39015063952751	1904	1904.0	presentaselite	Sedgwick, Anne Douglas	Paths of judgement	f	uk	50.0	Sedgwick
uc2.ark+=13960=t3zs2n00v	1904	1904.0	vulgar	Grimm, George	Pluck	m	us	1.0	Grimm
mdp.39015030198637	1904	1904.0	vulgar	Watanna, Onoto	Daughters of Nijo	f	ca	24.0	Watanna
uc2.ark+=13960=t8rb6wq8k	1905	1905.0	elite	Chambers, Robert W	The reckoning	m	us	140.0	Chambers
uc2.ark+=13960=t8v980b3t	1905	1905.0	vulgar	Dickson, Thomas	The clansman	m	us	52.0	Dickson
uc2.ark+=13960=t72v2dq8z	1905	1905.0	vulgar	Elliott, Maud Howe	Two in Italy	f	us	12.0	Elliott
uc2.ark+=13960=t14m91k99	1905	1905.0	elite	Davis, Norah	The northerner	f	us	4.0	Davis
mdp.39015066068613	1907	1916.0	elite	Conrad, Joseph	The secret agent;	m	uk	433.0	Conrad
uc2.ark+=13960=t52f7sh9h	1907	1907.0	elite	Buckley, William	Cambia Carty and other stories	m	ir	3.0	Buckley
mdp.39015063924636	1907	1907.0	presentaselite	Phillpotts, Eden	The whirlwind	m	uk	283.0	Phillpotts
nyp.33433074865787	1907	1907.0	elite	Jepson, Edgar	The four philanthropists	m	uk	19.0	Jepson
uc2.ark+=13960=t9862fb3w	1907	1907.0	elite	Ellis, Havelock	Kit's woman; a Cornish idyll	m	uk	9.0	Ellis
umn.319510020976254	1907	1907.0	vulgar	Gaskell, Catherine Milnes	Prose idyls of the West Riding	f	uk	4.0	Gaskell
nyp.33433074854625	1907	1907.0	elite	Fox-Davies, Arthur Charles	The Mauleverer murders	m	uk	6.0	Fox-Davies
uc2.ark+=13960=t21c1wq1g	1907	1907.0	vulgar	Davis, M. E. M	The price of silence	f	us	14.0	Davis
uc2.ark+=13960=t1rf5zh8f	1907	1907.0	elite	Crockett, S. R	Me and Myn	m	uk	146.0	Crockett
uc2.ark+=13960=t5p846g0d	1907	1907.0	elite	Dalziel, James	In the first watch	m	uk	1.0	Dalziel
mdp.49015000915109	1907	1907.0	elite	Bennett, Arnold	The grim smile of the Five Towns	m	uk	190.0	Bennett
mdp.39015059415789	1907	1907.0	vulgar	Nicholson, Meredith	The port of missing men	m	us	40.0	Nicholson
uc2.ark+=13960=t3rv0fp5t	1907	1907.0	vulgar	Laughlin, Clara E	Felicity	f	us	28.0	Laughlin
uc2.ark+=13960=t08w3g41f	1907	1907.0	elite	Quiller-Couch, Arthur	Major Vigoureux	m	uk	89.0	Quiller-Couch
uc2.ark+=13960=t0tq5tt8x	1907	1907.0	vulgar	Fleming, Geraldine	Her priceless love	m	us	3.0	Fleming
uc2.ark+=13960=t4kk98b83	1907	1907.0	elite	Whitlock, Brand	The turn of the balance	m	us	21.0	Whitlock
inu.30000104239052	1907	1907.0	vulgar	Reddall, Henry Frederic	Wit and humor of women;	m	us	12.0	Reddall
nyp.33433076048002	1907	1907.0	vulgar	Rives, Hallie	Satan Sanderson	f	us	0.0	Rives
nyp.33433074942545	1907	1908.0	elite	Copping, Arthur E	Gotty and the guv'nor;	m	uk	5.0	Copping
nyp.33433076058274	1908	1908.0	vulgar	Travis, Elma A	The cobbler	f	us	1.0	Travis
njp.32101063581076	1908	1908.0	vulgar	Jacobs, W. W	Salthaven	m	uk	89.0	Jacobs
uc2.ark+=13960=t9q23wb8q	1908	1908.0	elite	Stacpoole, H. De Vere	The blue lagoon	m	ir	23.0	Stacpoole
mdp.39015030855798	1908	1908.0	vulgar	Rex, Beach	The barrier	m	us	0.0	Rex
uc2.ark+=13960=t4sj1gm8n	1908	1908.0	elite	Phillpotts, Eden	The mother	m	uk	283.0	Phillpotts
coo.31924013218056	1908	1908.0	elite	Robins, Elizabeth	The convert	f	us	23.0	Robins
nyp.33433076094402	1908	1908.0	vulgar	Knapp, Adeline	The well in the desert	f	us	5.0	Knapp
nyp.33433112053750	1909	1909.0	elite	Upward, Allen	Lord Alistair's Rebellion	m	uk	7.0	Upward
coo.31924013587674	1909	1909.0	vulgar	Benson, E. F	The climber	m	uk	157.0	Benson
uc2.ark+=13960=t0qr4pk66	1909	1909.0	vulgar	Whitaker, Herman	The planter	m	us	12.0	Whitaker
njp.32101063581712	1909	1909.0	vulgar	King, Basil	The inner shrine	m	us	40.0	King
mdp.39015011425389	1909	1909.0	elite	Glyn, Elinor	Three weeks	f	us	42.0	Glyn
coo.31924012963785	1909	1910.0	elite	Chesterton, G. K	The ball and the cross	m	uk	28.0	Chesterton
mdp.39015063511946	1909	1909.0	vulgar	Dejeans, Elizabeth	The winning chance	f	us	17.0	Dejeans
uc2.ark+=13960=t8kd1r66g	1910	1910.0	vulgar	Henry, O	Strictly business	m	us	237.0	Henry
uc2.ark+=13960=t8qb9wx9k	1910	1910.0	elite	James, Winifred	Letters to my son	f	au	4.0	James
mdp.39015025363139	1910	1910.0	remove	Jacobs, Joseph	Indian fairy tales			28.0	Jacobs
uc1.b4512697	1910	1910.0	vulgar	Kingsbury, Carl Louis	The mystery at the Carroll ranch	m	us	5.0	Kingsbury
mdp.49015000979592	1911	1911.0	elite	Galsworthy, John	The patrician	m	uk	226.0	Galsworthy
uc2.ark+=13960=t0ns0m20z	1911	1911.0	vulgar	Barr, Amelia Edith Huddleston	A maid of old New York	f	uk	144.0	Barr
uc1.b3123461	1911	1911.0	vulgar	anonymous7	The Wit and humor of America		us	0.0	anonymous7
nyp.33433074863279	1911	1911.0	elite	Hewlett, Maurice	Brazenhead the Great	m	uk	142.0	Hewlett
uiug.30112001317798	1911	1911.0	elite	Wharton, Edith	Ethan Frome	f	us	121.0	Wharton
inu.32000001384124	1911	1911.0	vulgar	Benson, Robert Hugh	The dawn of all	m	uk	35.0	Benson
uc1.b3346792	1911	1911.0	elite	Gibbon, Perceval	Margaret Harding	m	za	8.0	Gibbon
nyp.33433074919584	1912	1912.0	elite	Alexander, Mirian	Beyond the law	f	uk	1.0	Alexander
nnc1.cr61143707	1912	1914.0	elite	Davis, William Stearns	The friar of Wittenberg	m	us	12.0	Davis
nyp.33433076089220	1912	1912.0	elite	Kennedy, Sidney R	White ashes	m		3.0	Kennedy
nyp.33433076051329	1912	1912.0	vulgar	Maniates, Belle Kanaris	David Dunne;	f	ca	13.0	Maniates
uc1.b4103059	1912	1912.0	vulgar	Stratton-Porter, Gene	The harvester	f	us	44.0	Stratton-Porter
uc1.32106005398463	1912	1912.0	elite	Cather, Willa	Alexander's Bridge	f	us	70.0	Cather
mdp.39015030750981	1913	1913.0	elite	Herrick, Robert	One woman's life	u	us	59.0	Herrick
mdp.39015030017886	1913	1924.0	elite	Bojer, Johan	The Prisoner Who Sang	m	no	42.0	Bojer
uc1.b3486106	1913	1913.0	vulgar	Cunninghame Graham, R. B	A hatchment	m	uk	23.0	Cunninghame
nyp.33433074929450	1913	1913.0	vulgar	Brebner, Percy James	The little gray shoe;	m	uk	13.0	Brebner
uc2.ark+=13960=t1cj87x20	1913	1913.0	vulgar	Bower, B. M	The gringos	f	us	42.0	Bower
nyp.33433074815576	1913	1913.0	elite	Bullard, Arthur	Comrade Yetta	m	us	8.0	Bullard
uc2.ark+=13960=t9n29rc1s	1913	1913.0	elite	Goldie, V	The declension of Henry D'Albiac	m	uk	3.0	Goldie
mdp.39015059447527	1913	1913.0	vulgar	Comfort, Will Levington	The road of living men;	m	us	28.0	Comfort
uc2.ark+=13960=t26971c28	1913	1913.0	vulgar	Holmes, Richard S	Bradford Horton: Man	m	us	5.0	Holmes
uc2.ark+=13960=t1qf91x3f	1913	1913.0	elite	Mackenzie, Compton	Sinister street	m	uk	38.0	Mackenzie
mdp.39015063550324	1913	1913.0	presentaselite	Harrison, Henry	V V's eyes	m	us	0.0	Harrison
uc2.ark+=13960=t8v982h89	1913	1913.0	elite	Snaith, J. C	An affair of state	m	uk	23.0	Snaith
coo1.ark+=13960=t49p3m963	1913	1913.0	elite	Sinclair, Upton	Sylvia: a novel	m	us	85.0	Sinclair
loc.ark+=13960=t5gb2z75v	1913	1913.0	vulgar	Grayson, David	The friendly road	m	us	15.0	Grayson
loc.ark+=13960=t2h718d7v	1914	1914.0	vulgar	Lynn, Margaret	A stepdaughter of the prairie	f	us	3.0	Lynn
nyp.33433076076334	1914	1914.0	vulgar	Hartman, Lee Foster	The white sapphire;	m	us	1.0	Hartman
mdp.39015063959657	1914	1914.0	elite	Walpole, Hugh	The Duchess of Wrexe, her decline and death;	m	uk	106.0	Walpole
nyp.33433074954763	1914	1914.0	vulgar	Cullum, Ridgwell	The law breakers	m	uk	33.0	Cullum
umn.319510020466601	1914	1914.0	elite	Norris, Frank	Vandover and the Brute	m	us	81.0	Norris
uc1.b3862879	1914	1914.0	elite	Herrick, Robert	Clark's Field	m	us	59.0	Herrick
inu.30000011866658	1914	1914.0	vulgar	Weyman, Stanley John	Under the red robe	m	uk	116.0	Weyman
mdp.39015030710860	1915	1915.0	elite	Poole, Ernest	The harbor	m	us	30.0	Poole
mdp.39015000666704	1915	1915.0	elite	Ford, Ford Madox	The Good Soldier	m	uk	66.0	Ford
inu.32000011500214	1916	1916.0	vulgar	Burroughs, Edgar Rice	The beasts of Tarzan	m	us	28.0	Burroughs
mdp.39015011506139	1916	1918.0	elite	Lewis, Wyndham	Tarr	m	uk	16.0	Lewis
nyp.33433074840681	1916	1918.0	vulgar	Curwood, James Oliver	The grizzly king	m	us	73.0	Curwood
nyp.33433074865779	1916	1916.0	elite	Howells, William Dean	The Leatherwood god	m	us	327.0	Howells
mdp.39015009020440	1916	1916.0	vulgar	Mundy, Talbot	King of the Khyber rifles	m	uk	18.0	Mundy
nyp.33433074863766	1916	1916.0	elite	Joyce, James	A portrait of the artist as a young man	m	ir	8.0	Joyce
uc2.ark+=13960=t0qr4qx3n	1917	1917.0	vulgar	Oppenheim, E Phillips	The hillman	m	uk	0.0	Oppenheim
uc2.ark+=13960=t6057f51x	1917	1917.0	vulgar	Rhodes, Eugene Manlove	West is west	m	us	21.0	Rhodes
nyp.33433074935077	1917	1918.0	elite	Cannan, Gilbert	The stucco house	m	uk	29.0	Cannan
uc2.ark+=13960=t2794143s	1917	1917.0	vulgar	Burroughs, Edgar Rice	A princess of Mars	m	us	28.0	Burroughs
uc2.ark+=13960=t5x63cb4q	1917	1917.0	elite	Wharton, Edith	Summer	f	us	121.0	Wharton
uc2.ark+=13960=t5r787t41	1917	1917.0	elite	Richardson, Dorothy M	Backwater	f	uk	16.0	Richardson
uc2.ark+=13960=t4zg6jp9m	1917	1917.0	elite	Goldring, Douglas	The fortune;	m	uk	10.0	Goldring
nyp.33433074864434	1917	1917.0	vulgar	Gorell, Ronald Gorell Barnes	In the night	m	uk	1.0	Gorell
mdp.39015008628714	1918	1918.0	elite	West, Rebecca	The return of the soldier	f	uk	14.0	West
uc2.ark+=13960=t57d2zz9q	1918	1918.0	presentaselite	Stockton, Frank R	The story of Viteau	m	us	120.0	Stockton
loc.ark+=13960=t7jq1gh0t	1918	1918.0	vulgar	Krunich, Milutin	Serbia crucified;	m	serbian	6.0	Krunich
mdp.39015002714957	1919	1919.0	elite	Richardson, Dorothy M	The Tunnel	f	uk	16.0	Richardson
mdp.39015014365145	1919	1919.0	elite	Woolf, Virginia	Night and Day	f	uk	31.0	Woolf
nyp.33433074920772	1919	1919.0	vulgar	Bailey, H. C. (Henry Christopher)	The gamesters	m	uk	21.0	Bailey
nyp.33433074943097	1919	1919.0	vulgar	Comstock, Sarah	The valley of vision	f	us	3.0	Comstock
uc2.ark+=13960=t8cf9kp28	1919	1919.0	elite	Cabell, James Branch 	Jurgen: A Comedy of Justice	m	us	0.0	Cabell
mdp.39015030755501	1919	1919.0	elite	Johnston, Sir Harry	The Gay-Dombeys	m	uk	15.0	Johnston
mdp.39015019967010	1919	1924.0	vulgar	Bergman, Hjalmar	God's orchid;	m	sw	1.0	Bergman
uc2.ark+=13960=t10p0wz08	1919	1920.0	vulgar	Burroughs, Edgar Rice	Tarzan the untamed	m	us	28.0	Burroughs
uc2.ark+=13960=t94748z1s	1919	1920.0	vulgar	Jacobs, W. W	Deep waters	m	uk	89.0	Jacobs
mdp.39015063739802	1919	1919.0	vulgar	Andrews, Mary Raymond Shipman	Joy in the morning	f	us	54.0	Andrews
nyp.33433074807748	1919	1919.0	vulgar	Brand, Max	The untamed	m	us	17.0	Brand
uc2.ark+=13960=t58c9t183	1919	1919.0	vulgar	Watson, Robert	The girl of O. K. Valley	m	us	3.0	Watson
uc1.a0001253111	1920	1920.0	elite	O. Douglas	Penny Plain	f	uk	0.0	anonymous_O
uc2.ark+=13960=t7sn04s0c	1920	1920.0	elite	Gibbs, Philip	Back to Life	m	uk	48.0	Gibbs
mdp.39015025919393	1920	1920.0	vulgar	Weaver, Sarah Harbine	The doings of Jane	f	us	1.0	Weaver
uc2.ark+=13960=t8gf0p99g	1920	1920.0	elite	Frank, Waldo	The Dark Mother	m	us	18.0	Frank
uc2.ark+=13960=t80k2765m	1920	1920.0	vulgar	Darlington, William Aubrey	Alf's button	m	uk	2.0	Darlington
pst.000005408344	1920	1920.0	elite	Golding, Louis	Forward from Babylon	m	uk	13.0	Golding
uc2.ark+=13960=t6k06xn34	1920	1920.0	vulgar	Deprend, Jeffrey	The golden poppy;	m	us	3.0	Deprend
nyp.33433075727689	1920	1920.0	vulgar	Footner, Hulbert	The fur bringers	m	ca	23.0	Footner
uc2.ark+=13960=t78s4kj2t	1920	1920.0	elite	Cather, Willa	Youth and the Bright Medusa	f	us	70.0	Cather
njp.32101071958951	1920	1920.0	elite	Chekhov, Anton	The Chorus Girl and Other Stories 	m	ru	87.0	Chekhov
uc2.ark+=13960=t0sq8tp41	1920	1920.0	elite	Bullard, Arthur	The Stranger	m	us	8.0	Bullard
uc2.ark+=13960=t90865h7g	1920	1920.0	vulgar	Norris, Kathleen Thompson	Harriet and the piper	f	us	0.0	Norris
nyp.33433074795042	1920	1920.0	vulgar	Wood, Clement	Mountain	m	us	4.0	Wood
nyp.33433074823026	1921	1921.0	vulgar	Bardeen, C. W. (Charles William)	Castiron Culver	m	us	9.0	Bardeen
njp.32101067707461	1921	1921.0	elite	Algernon Blackwood	The Bright Messenger	m	uk	51.0	Algernon
wu.89098985260	1921	1921.0	elite	Swinnerton, Frank	Coquette	m	uk	59.0	Swinnerton
nyp.33433074947106	1921	1921.0	vulgar	Cody, H. A. (Hiram Alfred)	Jess of the Rebel trail	m	ca	14.0	Cody
uc2.ark+=13960=t9x060q9p	1921	1921.0	elite	Bibesco, Elizabeth	I Have Only Myself to Blame	f	uk	6.0	Bibesco
