allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
	Malet, Lucas	False	False		uc2.ark+=13960=t49p38m1k		1885.0	f	False	London;Kegan Paul, Trench & Co.;1885.	1885	Malet	1885.0	False	uk	False	False	False	8718947.0	True	Colonel Enderby's wife
	Curwood, James Oliver,	True	False		uc1.b3687303		1920.0		False	New York;Cosmopolitan book corporation;1920.	1920	Curwood	1920.0	False		False	False	False	286195.0	False	The Valley of silent men;
	Dickens, Charles	False	False		mdp.39015014667003		1861.0	m	False	London;Chapman and Hall ...;1861.	1861	Dickens	1850.0	False	uk	False	False	False	3862375.0	True	Great expectations
5.0	Francis, Francis	False	False	3.0	uc2.ark+=13960=t87h1m84p	True	1859.0	m	False	London;Hurst and Blackett;1859.	1859	Francis	1859.0	False	uk	False	False	False	7688076.0	True	Newton Dogvane
5.0	Francis, Francis	False	False	3.0	uc2.ark+=13960=t2c829n5x	True	1859.0	m	False	London;Hurst and Blackett;1859.	1859	Francis	1859.0	False	uk	False	False	False	7688076.0	True	Newton Dogvane
3.0	Armstrong, F. C	False	True	3.0	uiuo.ark+=13960=t0ms4059d	True	1866.0	m	False	London;T.C. Newby;1866.	1866	Armstrong	1866.0	False	uk	False	False	False	8722095.0	False	Our blue jackets, afloat and ashore
1.0	Morrow, Honoré	False	True	1.0	pst.000028104988	True	1927.0	f	False	New York|W. Morrow & Co.|c1927-1930].	1927	Morrow	1927.0	False	us	False	False	False	12267089.0	False	Great captain : | three 'Lincoln' novels ... Forever free, With malice toward none, the Last full measure / | $c: by Honoré Morrow.
	Sawyer, Caroline M	False	True		nyp.33433075732606		1862.0	f	False	New York;H. Lyon;1862.	1862	Sawyer	1841.0	False	us	False	False	False	8669924.0	False	The merchant's widow
	Wells, H. G	False	False		uva.x030592789		1895.0	m	False	New York;E. P. Dutton;c1895.	1895	Wells	1895.0	False	uk	False	False	False	6148723.0	True	The wonderful visit
	De Fonblanque, Albany	False	True		uva.x004507805		1877.0	m	False	London;R. Bentley;1877.	1877	De	1877.0	False	uk	False	False	False	8718283.0	False	Bad luck
	Winthrop, Theodore	False	False		nyp.33433074805650		1861.0	m	False	Boston;Ticknor and Fields;1861	1861	Winthrop	1861.0	False	us	False	False	False	7939763.0	True	Cecil Dreeme
3.0	Linskill, Mary	False	True	3.0	uiuo.ark+=13960=t84j10z91	True	1887.0	f	False	London, Chatto & Windus;1887.	1887	Linskill	1887.0	False	uk	False	False	False	8720601.0	False	In exchange for a soul;
	Jameson, Storm	False	False		mdp.39015031325072		1926.0	f	False	New York|A. A. Knopf|1926.	1926	Jameson	1926.0	False	uk	False	False	False	482187.0	True	Three Kingdoms
	Dickens, Charles,	True	False		nyp.33433075769178		1864.0	m	False		1865	Dickens	1864.0	False	uk	False	False	False	7657786.0	False	Our mutual friend
	Turgenev, Ivan Sergeevich	False	False		mdp.39015065326558		1868.0	m	False	New York;Scribner;1907, c1904	1907	Turgenev	1868.0	False	russian	False	False	False	9792625.0	True	The brigadier
	Mitchell, John Ames	False	True		uc2.ark+=13960=t41r6nk0j		1903.0	m	False	New York;Life publishing company;1903.	1903	Mitchell	1901.0	False	us	False	False	False	11986144.0	False	The pines of Lory
	Edgeworth, Maria,	True	False		nyp.33433076091572		1803.0	f	False	London;J. M. Dent & co.;New York;Dodd, Mead & co.;1893.	1893	Edgeworth	1803.0	False	uk	False	False	False	124016.0	False	Belinda
3.0	Yates, Edmund Hodgson	False	False	3.0	uiuo.ark+=13960=t8pc3nw52	True	1866.0	m	False	London;Chapman and Hall;1866.	1866	Yates	1866.0	False	uk	False	False	False	8720885.0	True	Land at last
3.0	Yates, Edmund Hodgson	False	False	3.0	uiuo.ark+=13960=t0bv85013	True	1866.0	m	False	London;Chapman and Hall;1866.	1866	Yates	1866.0	False	uk	False	False	False	8720885.0	True	Land at last
13.0	Conrad, Joseph	False	False	5.0	uc2.ark+=13960=t24b3010m	True	1907.0	m	False	Garden City, N. Y.;Doubleday, Page & co.;1916.	1916	Conrad	1907.0	False	uk	False	False	False	666996.0	True	The secret agent;
	Dumas, Alexandre,	True	False		uc1.b4065727		1844.0		False	Boston;Estes and Lauriat;1893.	1893	Dumas	1844.0	False		False	False	False	9792974.0	False	The three musketeers
	Lever, Charles James	False	False		uiuo.ark+=13960=t50g48799		1868.0	m	False	London;Smith, Elder;1868.	1868	Lever	1868.0	False	ir	False	False	False	6502421.0	True	The Bramleighs of Bishop's Folly
	Lever, Charles James	False	False		uc1.b250117		1868.0	m	False	London;Smith, Elder;1868.	1868	Lever	1868.0	False	ir	False	False	False	6502421.0	True	The Bramleighs of Bishop's Folly
	Lever, Charles James	False	False		uc1.b250115		1868.0	m	False	London;Smith, Elder;1868.	1868	Lever	1868.0	False	ir	False	False	False	6502421.0	True	The Bramleighs of Bishop's Folly
	Hewlett, Maurice	False	False		uc1.b3322486		1900.0	m	False	London;Macmillan;c1900.	1900	Hewlett	1900.0	False	uk	False	False	False	7688947.0	True	The life and death of Richard Yea-and-Nay
	Corelli, Marie,	True	False		uiuo.ark+=13960=t7cr65585		1886.0		False	London;R. Bentley and Son;1887.	1887	Corelli	1886.0	False		False	False	False	8609549.0	False	A romance of two worlds
2.0	Johnston, Mary	True	False	2.0	uc1.b3688014	True			False	London;A. Constable;1904;(1915 printing)	1904	Johnston	1903.0	False		False	False	False	7684143.0	False	Sir Mortimer
	Tytler, Sarah	False	True		nyp.33433074871488		1866.0	f	False	Boston;Ticknor and Fields;1860.	1866	Tytler	1866.0	False	uk	False	False	False	7683021.0	False	Days of yore
	Taylor, Meadows	False	False		uiuo.ark+=13960=t0ht38q7z		1863.0	m	False	Edinburgh;W. Blackwood;1863.	1863	Taylor	1863.0	False	uk	False	False	False	119932.0	True	Tara
	Glasgow, Ellen Anderson Gholson,	True	False		uc1.b4093265		1916.0		False	Garden City, N.Y.;Doubleday, Page & company;1916.	1916	Glasgow	1916.0	False		False	False	False	432656.0	False	Life and Gabriella;
3.0	Mitchell, Donald Grant	False	True	2.0	nyp.33433074901996	True	1851.0	m	False	New York;C. Scribner and company;1869, [c1863	1869	Mitchell	1851.0	False	us	False	False	False	7694550.0	False	Dream life
	Abbott, Eleanor Hallowell,	True	False		uc2.ark+=13960=t8nc5ts38		1910.0		False	New York;Century;1910.	1910	Abbott	1910.0	False		False	False	False	1375117.0	False	Molly make-believe
4.0	Wharton, Edith	False	False	4.0	mdp.39015010759838	True			False	New York;C. Scribner's sons;1914.	1914	Wharton	1899.0	False		False	True	False	6737781.0	False	The greater inclination; The touchstone
	Smith, Francis Hopkinson,	True	False		uc2.ark+=13960=t7qn67563		1896.0		False	New York;Grosset & Dunlap;1896.	1896	Smith	1896.0	False		False	False	False	7922851.0	False	Tom Grogan
23.0	James, Henry	False	False	16.0	uc2.ark+=13960=fk50g3h853	True			False	Westminster;A. Constable and co. ltd.;1902.	1902	James	1902.0	True		False	False	False	6156179.0	False	The wings of the dove
8.0	Marsh-Caldwell, Anne	False	False	8.0	uiuo.ark+=13960=t3611js80	True	1852.0	f	False	London;Colburn;1852.	1852	Marsh-Caldwell	1852.0	False	uk	False	False	False	6131755.0	True	Castle Avon
8.0	Marsh-Caldwell, Anne	False	False	8.0	uc1.b3325617	True	1852.0	f	False	London;Colburn;1852.	1852	Marsh-Caldwell	1852.0	False	uk	False	False	False	6131755.0	True	Castle Avon
6.0	Besant, Walter	False	False	6.0	uiuo.ark+=13960=t6h13936j	True	1886.0	m	False	London;Chatto & Windus;1886.	1886	Besant	1886.0	False	uk	False	False	False	8718816.0	True	Children of Gibeon
6.0	Besant, Walter	False	False	6.0	uiuo.ark+=13960=t8jd54p32	True	1886.0	m	False	London;Chatto & Windus;1886.	1886	Besant	1886.0	False	uk	False	False	False	8718816.0	True	Children of Gibeon
2.0	Bain, F. W	False	True	2.0	wu.89087921805	True	1890.0	m	False	London;Percivial;1890.	1890	Bain	1890.0	False	uk	False	False	False	6606803.0	False	Dmitri
	Warfield, Catherine Ann Ware	False	True		nyp.33433076060791		1860.0	f	False	London;R. Bentley;1860.	1860	Warfield	1860.0	False	us	False	False	False	7915091.0	False	The household of Bouverie
4.0	Allardyce, Alexander	False	False	4.0	uiuo.ark+=13960=t2794f36r	True	1877.0	m	False	Edinburgh [Lothian;William Blackwood;1877.	1877	Allardyce	1877.0	False	uk	False	False	False	8664133.0	True	The city of sunshine
4.0	Allardyce, Alexander	False	False	4.0	uiuo.ark+=13960=t17m0j24w	True	1877.0	m	False	Edinburgh [Lothian;William Blackwood;1877.	1877	Allardyce	1877.0	False	uk	False	False	False	8664133.0	True	The city of sunshine
	Tarkington, Booth	False	False		mdp.39015031304671		1923.0	m	False	Garden City, N.Y.|Doubleday, Page, & Company|1923.	1923	Tarkington	1923.0	False	us	False	False	False	6499266.0	True	The Fascinating Stranger
4.0	Lyall, Edna	False	False	4.0	uiuo.ark+=13960=t13n2dw98	True	1884.0	f	False	London;Hurst and Blackett;1884.	1884	Lyall	1884.0	False	uk	False	False	False	8724227.0	True	We two
4.0	Lyall, Edna	False	False	4.0	uiuo.ark+=13960=t79s21g78	True	1884.0	f	False	London;Hurst and Blackett;1884.	1884	Lyall	1884.0	False	uk	False	False	False	8724227.0	True	We two
	Cozzens, James Gould	False	False		mdp.39015013006609		1933.0	m	False	New York|Harcourt, Brace|195-?, c1933	1933	Cozzens	1933.0	False	us	False	False	False	1425466.0	True	The Last Adam
	Besant, Walter,	True	False		uiuo.ark+=13960=t9z03d97g		1876.0	m	False		1876	Besant	1876.0	False	uk	False	False	False	8720015.0	False	The golden butterfly
	Eliot, George	False	False		nyp.33433076092133		1871.0	f	False	Edinburgh;W. Blackwood;1871-72.	1871	Eliot	1871.0	False	uk	False	False	False	8721591.0	True	Middlemarch: a study of provincial life
	Eliot, George	False	False		nyp.33433076092190		1871.0	f	False	Edinburgh;W. Blackwood;1871-72.	1871	Eliot	1871.0	False	uk	False	False	False	8721591.0	True	Middlemarch: a study of provincial life
	Eliot, George	False	False		nyp.33433076092158		1871.0	f	False	Edinburgh;W. Blackwood;1871-72.	1871	Eliot	1871.0	False	uk	False	False	False	8721591.0	True	Middlemarch: a study of provincial life
	Derleth, August William	False	True		mdp.39015013020519		1939.0	m	False	New York|Scribner|1939.	1939	Derleth	1939.0	False	us	False	False	False	434621.0	False	Restless is the river / | $c: August Derleth.
	Burnett, Frances Hodgson,	True	False		uc1.b4717931		1907.0	f	False	New York;F. A. Stokes company;1907	1907	Burnett	1907.0	False	uk	False	False	False	587711.0	False	The shuttle
	Michelson, Miriam,	True	False		nyp.33433076045701		1904.0		False	Indianapolis;The Bobbs-Merrill Company;1904	1904	Michelson	1904.0	False		False	False	False	5974479.0	False	In the bishop's carriage
	Whyte-Melville, G. J	False	False		uiuo.ark+=13960=t4bp0r84h		1866.0	m	False	London;W. Thacker;Calcutta;Thacker, Spink;1901.	1901	Whyte-Melville	1866.0	False	uk	False	False	False	7683677.0	True	Cerise
3.0	Christie-Murray, David	False	True	3.0	uiuo.ark+=13960=t5p84x83v	True	1880.0	m	False	London;Griffith & Farran;1880.	1880	Christie-Murray	1880.0	False	uk	False	False	False	8721178.0	False	A life's atonement
10.0	Conrad, Joseph	True	False	7.0	nyp.33433074943238	True			False	Garden City, N.Y.|Doubleday, Page|1925, [c1901-25	1901	Conrad	1901.0	False		False	False	False	7915099.0	False	The arrow of gold
	McCutcheon, George Barr,	True	False		uc2.ark+=13960=t10p0ww68		1905.0		False	New York;Grosset & Dunlap;1905	1905	McCutcheon	1905.0	False		False	False	False	246160.0	False	Nedra
	Saunders, John	False	True		uiuo.ark+=13960=t02z1vk3v		1864.0	m	False	New York;Harper & Bros.;1860.	1864	Saunders	1864.0	False	uk	False	False	False	8669686.0	False	Guy Waterman
	Howe, Mary A	False	True		njp.32101068170768		1864.0	f	False	New York;J. Bradburn;1864.	1864	Howe	1864.0	False	us	False	False	False	6130936.0	False	The rival volunteers;
	Lathrop, George Parsons	False	True		njp.32101068972643		1885.0	m	False	New York;C. Scribner's;1885, c1882.	1885	Lathrop	1882.0	False	us	False	False	False	6629978.0	False	In the distance
3.0	Tytler, Sarah	False	True	3.0	uiuo.ark+=13960=t6m04mk6h	True	1884.0	f	False	London;Chatto and Windus;1884.	1884	Tytler	1884.0	False	uk	False	False	False	8723032.0	False	Saint Mung's city
	Dickens, Charles,	True	False		uc1.b3549878		1859.0	m	False	Boston;New York;Houghton Mifflin company;c1894	1894	Dickens	1859.0	False	uk	False	False	False	449047.0	False	A tale of two cities
	Greene, Graham	False	False		pst.000029840205		1940.0	m	False	New York|The Viking press|1946.	1946	Greene	1940.0	False	uk	False	False	False	434329.0	True	The Power and the Glory
1.0	Stowe, Harriet Beecher	False	False	1.0	mdp.39015005186146	True			False	Boston;s.n.;1910, c1884-1901.	1884	Stowe	1856.0	True		False	False	False	6131497.0	False	Dred
3.0	Dell, Ethel M.	True	False	3.0	uiug.30112042024395	True	1916.0		False	New York;A. L. Burt company;c1916	1916	Dell	1916.0	False		False	False	False	285087.0	False	The bars of iron
	Grey, Zane	False	True		uc1.b4095555		1926.0	m	False	New York|London|Harper & brothers|1926.	1926	Grey	1926.0	False	us	False	False	False	244821.0	False	Under the Tonto Rim, | $c: by Zane Grey.
	Norris, Kathleen Thompson,	True	False		uc1.b3710785		1916.0		False	New York;Grosset & Dunlap;c1916	1916	Norris	1916.0	False		False	False	False	322566.0	False	The heart of Rachael
	Stratton-Porter, Gene,	True	False		nc01.ark+=13960=t2892b94s		1913.0		False	New York;Grosset & Dunlap;c1913.	1913	Stratton-Porter	1913.0	False		False	False	False	404268.0	False	Laddie
	Murray, Charles Augustus	False	True		nyp.33433074911086		1855.0	m	False	Louisville;C. Hagan & Co.;1855?	1855	Murray	1848.0	False	uk	False	False	False	8669663.0	False	The trapper's bride; or, Spirit of adventure
	Crawford, F. Marion	False	False		uc2.ark+=13960=t5w66d07x		1902.0	m	False	New York;London;The Macmillan company;1902.	1902	Crawford	1902.0	False	us	False	False	False	201366.0	True	Cecilia;
	Dickinson, Anna E	False	True		nc01.ark+=13960=t9f48335q		1868.0	f	False	Boston;Fields, Osgood, & Co.;1869.	1869	Dickinson	1868.0	False	us	False	False	False	5946380.0	False	What answer?
	Park, Ruth	False	True		uc1.$b104077		1948.0	f	False	Sydney|Angus and Robertson|1948.	1948	Park	1947.0	False	nz	False	False	False	1376307.0	False	The harp in the South.
	Scott, Walter,	True	False		njp.32101067172963		1814.0	m	False	Boston;Houghton, Mifflin and Company;1857	1857	Scott	1814.0	False	uk	False	False	False	8956165.0	False	Waverley
	Warden, Florence	False	True		uiuo.ark+=13960=t7jq1jk6f		1885.0	f	False	London;Ward;1885.	1885	Warden	1885.0	False	uk	False	False	False	8962056.0	False	A prince of darkness
2.0	McKinnon, William Charles	False	True	2.0	nyp.33433074896006	True	1852.0	m	False	Halifax;E.G. Fuller;1852.	1852	McKinnon	1852.0	False	ca	False	False	False	8669394.0	False	St. George; or, The Canadian league
3.0	Harte, Bret	False	False	2.0	pst.000002028088	True			False	San Francisco, Calif.;Book Club of San Francisco;1916.	1916	Harte	1869.0	False		True	False	False	6672990.0	False	The luck of roaring camp : The outcasts of Poker Flat ; [and] Tennessee's partner
3.0	Sheppard, Elizabeth Sara	False	True	3.0	uiuo.ark+=13960=t1tf0f91w	True	1854.0	f	False	London;Smith, Elder;1854.	1854	Sheppard	1854.0	False	uk	False	False	False	8719094.0	False	Counterparts, or, The cross of love
7.0	Barry, William Francis	False	False	6.0	uiuo.ark+=13960=t1pg1z41b	True	1887.0	m	False	London;New York;Macmillan and Co.;1887.	1887	Barry	1887.0	False	uk	False	False	False	8721815.0	True	The new Antigone
4.0	Ouida	False	False	4.0	njp.32101067632636	True	1885.0	f	False	London;Chatto & Windus;1885.	1885	Ouida	1885.0	False	uk	False	False	False	8961337.0	True	Othmar
4.0	Ouida	False	False	4.0	njp.32101067632198	True	1885.0	f	False	London;Chatto & Windus;1885.	1885	Ouida	1885.0	False	uk	False	False	False	8961337.0	True	Othmar
	Bacheller, Irving,	True	False		nc01.ark+=13960=t41r7kk60		1900.0		False	Boston;Lothrop publishing company;c1900	1900	Bacheller	1900.0	False		False	False	False	114430.0	False	Eben Holden;
	Hamley, Edward Bruce	False	True		uc2.ark+=13960=t3jw8cb32		1854.0	m	False	Edinburgh;London;William Blackwood and sons;1869.	1869	Hamley	1854.0	False	uk	False	False	False	8961453.0	False	Lady Lee's widowhood
3.0	Dixon, Thomas	True	False	3.0	uva.x002122780	True			False	New York;Doubleday, Page;1903.	1903	Dixon	1903.0	False		False	False	False	1375266.0	False	The one woman
	Fallada, Hans	False	True		mdp.39015004964824		1936.0	m	False	New York|Simon and Schuster|1936.	1936	Fallada	1936.0	False	ger	False	False	False	1779982.0	False	An old heart goes a journeying | $c: [by] Hans Fallada [pseud.] illustrated by Georg Salter.
	Garnett, David	False	False		uc1.$b236270		1922.0	m	False		1922	Garnett	1922.0	False	uk	False	False	False		True	Lady into Fox
9.0	Black, William	False	False	9.0	njp.32101067707131	True	1876.0	m	False	London;Macmillan and co.;1876.	1876	Black	1876.0	False	uk	False	False	False	280979.0	True	Madcap Violet
3.0	Bothmer, Marie	False	True	3.0	uiuo.ark+=13960=t85h7tm7r	True	1870.0	f	False	London;Tinsley Brothers, 18 Catherine St. Strand;1870.	1870	Bothmer	1870.0	False	uk	False	False	False	8723569.0	False	Strong hands and steadfast hearts
3.0	Gerard, E	False	False	3.0	njp.32101068169497	True	1882.0	f	False	Edinburgh;London;W. Blackwood and Sons;1882.	1882	Gerard	1882.0	False	uk	False	False	False	8968502.0	True	Beggar my neighbor
6.0	McCutcheon, George Barr	True	False	6.0	mdp.39015030760691	True			False	Chicago, Ill.;H.S. Stone and Co.;1901.	1901	McCutcheon	1901.0	False		False	False	False	5806133.0	False	Graustark
	Maniates, Belle Kanaris	False	True		uc2.ark+=13960=t0vq2sf0w		1912.0	f	False	Chicago;New York;Rand, McNally & company;c1912	1912	Maniates	1912.0	False	ca	False	False	False	7648510.0	False	David Dunne;
	Catherwood, Mary Hartwell	False	False		mdp.39015063516176		1893.0	f	False	New York;The Century Co.;1900.	1900	Catherwood	1893.0	False	us	False	False	False	6501359.0	True	The white islander
9.0	MacDonald, George	False	False	7.0	mdp.39015019783763	True	1868.0	m	False	London;Hurst and Blackett;1868.	1868	MacDonald	1868.0	False	uk	False	False	False	629962.0	True	Robert Falconer
9.0	MacDonald, George	False	False	7.0	uiuo.ark+=13960=t2r50508t	True	1868.0	m	False	London;Hurst and Blackett;1868.	1868	MacDonald	1868.0	False	uk	False	False	False	629962.0	True	Robert Falconer
	Evans, Augusta J	False	True		njp.32101019439999		1863.0	f	False	London;Hurst and Blackett;1860.	1864	Evans	1863.0	False	us	False	False	False	8723199.0	False	Macaria
2.0	McCutcheon, George Barr	True	False	2.0	nyp.33433076075609	True	1907.0		False	New York;Dodd, Mead and Company;1907.	1907	McCutcheon	1907.0	False		False	False	False	7645992.0	False	The daughter of Anderson Crow
	Cooke, John Esten	False	False		uc1.b112054		1880.0	m	False	New York;Harper & Brothers;1880.	1880	Cooke	1880.0	False	us	False	False	False	6607189.0	True	The Virginia Bohemians;
3.0	Capes, J. M	False	True	3.0	uiuo.ark+=13960=t3vt1xh6t	True	1868.0	m	False	London;R. Bentley;1868.	1868	Capes	1868.0	False	uk	False	False	False	8721688.0	False	The mosaic-worker's daughter
5.0	Harte, Bret	False	False	3.0	umn.31951002457287u	True	1883.0	m	False	London;Longmans, Green, and Co.;1883.	1883	Harte	1883.0	False	us	False	False	False	6502891.0	True	In the Carquinez woods
	Johnson, Owen,	True	False		uc2.ark+=13960=t94748x6r		1914.0		False	Indianapolis;The Bobbs-Merrill company;c1914	1914	Johnson	1914.0	False		False	False	False	782387.0	False	The salamander
1.0	Lawrence, George Alfred	True	False	1.0	uc2.ark+=13960=t2794253n	True	1857.0		False	New York;Harper & brothers;1858.	1858	Lawrence	1857.0	False		False	False	False	159975.0	False	Guy Livingstone;
4.0	Black, William	False	False	4.0	uc2.ark+=13960=t2v40xx17	True	1887.0	m	False	London;and New York;Macmillan and Co.;1887.	1887	Black	1887.0	False	uk	False	False	False	7696886.0	True	Sabina Zembra
	Barlow, Jane	False	False		nyp.33433074936331		1902.0	f	False	London;Methuen;1902.	1902	Barlow	1902.0	False	ir	False	False	False	6678386.0	True	The founding of fortunes
	Green, Julian	False	False		uc1.$b703811		1928.0	m	False	New York|Harper|1928.	1928	Green	1928.0	False	us	False	False	False	1207973.0	True	The Closed Garden
	Foote, Mary Hallock	False	False		njp.32101063690844		1902.0	f	False	Boston;New York;Houghton, Mifflin and Company;1902.	1902	Foote	1902.0	False	us	False	False	False	7647490.0	True	The desert and the sown
	Droz, Gustave	False	True		nyp.33433075807978		1869.0	m	False	New York;Holt;1873.	1873	Droz	1869.0	False	french	False	False	False	7658037.0	False	Around a spring
	James, Henry	False	False		nyp.33433081852711		1880.0	m	False	New York;Modern Library;c1909	1909	James	1880.0	True	us	False	False	False	9038144.0	True	The portrait of a lady
9.0	Craik, Dinah Maria Mulock	False	False	4.0	uc2.ark+=13960=t1xd0w07q	True	1852.0	f	False	London;Chapman and Hall;1852.	1852	Craik	1852.0	False	uk	False	False	False	7687042.0	True	The head of the family
2.0	Gibson, Charles B	False	False	2.0	mdp.39015063870243	True	1854.0	m	False	Dublin;Hodges and Smith;1854.	1854	Gibson	1854.0	False	uk	False	False	False	391341.0	True	The last earl of Desmond
5.0	Brooks, Shirley	False	False	5.0	uc1.b3321954	True	1855.0	m	False	London;R. Bentley;1855.	1855	Brooks	1855.0	False	uk	False	False	False	7915090.0	True	Aspen court;
5.0	Brooks, Shirley	False	False	5.0	uc1.b3321953	True	1855.0	m	False	London;R. Bentley;1855.	1855	Brooks	1855.0	False	uk	False	False	False	7915090.0	True	Aspen court;
	Stephens, Ann S	False	True		mdp.39015030996808		1843.0	f	False	Philadelphia;T. B. Peterson;c1854.	1854	Stephens	1843.0	False	us	False	False	False	7674103.0	False	High life in New York
1.0	Taylor, Bayard	False	True	1.0	loc.ark+=13960=t9f48g02g	True	1899.0	m	False	New York;Putnam;1899.	1899	Taylor	1864.0	False	us	False	False	False	9184614.0	False	John Godfrey's fortunes
	Cholmondeley, Mary,	True	False		nyp.33433082272703		1899.0	f	False	London;Edward Arnold;1899.	1899	Cholmondeley	1899.0	False	uk	False	False	False	8566373.0	False	Red pottage
	Ward, Mary Augusta	False	False		mdp.39015063973450		1888.0	f	False	London;New York;Macmillan and co.;1888.	1888	Ward	1888.0	False	uk	False	False	False	119926.0	True	Robert Elsmere
4.0	Keary, Annie	False	False	4.0	uiuo.ark+=13960=t1sf38n52	True	1879.0	f	False	London;Macmillan;1879.	1879	Keary	1879.0	False	uk	False	False	False	8719371.0	True	A doubting heart
4.0	Keary, Annie	False	False	4.0	uiuo.ark+=13960=t7hq4fp6c	True	1879.0	f	False	London;Macmillan;1879.	1879	Keary	1879.0	False	uk	False	False	False	8719371.0	True	A doubting heart
	Bowen, Elizabeth	False	False		mdp.39015008542618		1948.0	m	False	New York|A. A. Knopf|1948.	1948	Bowen	1947.0	False	uk	False	False	False	7122611.0	True	The Heat of the Day
	Yonge, Charlotte M	False	True		uiuo.ark+=13960=t3708qw62		1853.0	f	False	Leipzig;Bernhard Tauchnitz;1855.	1855	Yonge	1853.0	False	uk	False	False	False	8669029.0	False	The heir of Redclyffe
	Hughes, Thomas	False	False		mdp.39015013402485		1859.0	m	False	New York;Macmillan and co.;1883.	1883	Hughes	1859.0	False	uk	False	False	False	7707743.0	True	Tom Brown at Oxford
	Dickens, Charles	True	False		nyp.33433074954144		1856.0	m	False	Philadelphia|T.B. Peterson|1857	1857	Dickens	1855.0	False	uk	False	False	False	6155261.0	True	Little Dorrit
	Churchill, Winston,	True	False		nyp.33433074812219		1908.0		False	New York;The Macmillan Company;1908.	1908	Churchill	1908.0	False		False	False	False	663357.0	False	Mr. Crewe's career
	Blasco Ibáñez, Vicente	False	True		mdp.39015062938082		1923.0	m	False	New York|Dutton|c1923	1923	Blasco	1923.0	False	es	False	False	False	1050096.0	False	The temptress (La tierra de todos) | $c: by Vicente Blasco Ibañes. Authorized translation by Leo Ongley.
	Guernsey, Lucy Ellen	False	True		uc1.b251222		1885.0	f	False	New York;Thomas Whittaker ...;c1885.	1885	Guernsey	1885.0	False	us	False	False	False	6502939.0	False	Oldham
	Collins, A. Maria	False	True		uc2.ark+=13960=t92805r7z		1853.0	f	False	Cincinnati, Ohio;Moore, Anderson, Wilstach & Keys;1853.	1853	Collins	1853.0	False	us	False	False	False	7656110.0	False	Mrs. Ben Darby
	Reid, Christian	False	True		uva.x002080085		1874.0	f	False	New York;D. Appleton and company;1874.	1874	Reid	1874.0	False	us	False	False	False	7669752.0	False	A daughter of Bohemia;
4.0	Walford, Lucy Bethia	False	False	4.0	uiuo.ark+=13960=t0tq6k46g	True	1880.0	f	False	Edinburgh;London;William Blackwood and Sons;1880.	1880	Walford	1880.0	False	uk	False	False	False	8723906.0	True	Troublesome daughters
4.0	Walford, Lucy Bethia	False	False	4.0	uiuo.ark+=13960=t5h99sh0k	True	1880.0	f	False	Edinburgh;London;William Blackwood and Sons;1880.	1880	Walford	1880.0	False	uk	False	False	False	8723906.0	True	Troublesome daughters
2.0	Foxton, E	False	False	2.0	uiuo.ark+=13960=t1kh15m3g	True	1865.0	f	False	Boston;Lee and Shepard;1866, c1865.	1865	Foxton	1865.0	False	us	False	False	False	8720221.0	True	Herman, or, Young knighthood
	Rowcroft, Charles	False	True		uc2.ark+=13960=t40r9s482		1853.0	m	False	Philadelphia;J. W. Bradley;1859.	1859	Rowcroft	1853.0	False	uk	False	False	False	7923054.0	False	The Australian Crusoes
3.0	Gibbon, Charles	False	True	3.0	uiuo.ark+=13960=t3cz3kz69	True	1869.0	m	False	London;Blackie & Son;1869.	1869	Gibbon	1869.0	False	uk	False	False	False	8722955.0	False	Robin Gray
	Birkmaier, Elizabeth G	False	True		wu.89098012016		1892.0	f	False	San Francisco;The Clemens Pub. Co.;1892.	1892	Birkmaier	1892.0	False	us	False	False	False	4764334.0	False	Poseidon's paradise
1.0	Pomeroy, Mark M	False	True	1.0	loc.ark+=13960=t0000r326	True	1882.0	m	False	New York;G.W. Carleton & Co.;1882.	1882	Pomeroy	1871.0	False	us	False	False	False	8663952.0	False	Brick-dust;
	Surr, T. S.	True	False		uiuo.ark+=13960=t5db8pd5f		1806.0		False		1806	Surr	1806.0	False		False	False	False	122629.0	False	A winter in London;
3.0	Le Fanu, Joseph Sheridan	False	False	3.0	uc1.b250128	True	1864.0	m	False	London;R. Bentley;1864.	1864	Le	1864.0	False	ir	False	False	False	6502425.0	True	Uncle Silas
3.0	Le Fanu, Joseph Sheridan	False	False	3.0	uc1.b250127	True	1864.0	m	False	London;R. Bentley;1864.	1864	Le	1864.0	False	ir	False	False	False	6502425.0	True	Uncle Silas
3.0	Thurber, James	True	False	3.0	mdp.49015001021188	True			False	New York|London|Harper & brothers|Printed at the Kingsport Press|c1945.	1945	Thurber	1945.0	False		False	False	False	6815768.0	False	The Thurber carnival
	Warner, Susan	False	False		nyp.33433076060858		1863.0	f	False	New York;R. Carter & brothers;1864.	1864	Warner	1863.0	False	us	False	False	False	784546.0	True	The old helmet
	Warner, Susan	False	False		uc2.ark+=13960=t09w0967b		1863.0	f	False	New York;R. Carter & brothers;1864.	1864	Warner	1863.0	False	us	False	False	False	784546.0	True	The old helmet
18.0	James, Henry	False	False	9.0	uva.x000319019	True			False	New York;C. Scribner's sons;1904.	1904	James	1904.0	True		False	False	False	7663220.0	False	The golden bowl
